ID,X_pix,Y_pix,RA_deg,Dec_deg,Fluxo,Erro_Fluxo,SNR,Mag_Inst_B,Erro_Mag_B,Std_Fundo_Local,Area_Ap,Exptime,Mag_B_Calibrada,Mag_Inst_G,Erro_Mag_G,Mag_Ap_B,Mag_Ap_G,Cor_B_G,Erro_Cor_B_G
77,1808.937520481898,127.01852120108478,276.7030089724771,-14.845953395770763,10406.233717152034,147.66489637780847,70.47195354085464,45.951616082586504,0.0154061288987907,6.2786552804884215,352.1809355185953,250,15.407442793267505,46.2759787347709,0.0094512034808016,15.38654471686283,13.67538115588701,1.7111635609758196,0.018074126669957533
961,2899.377857076431,1427.363422107317,276.50452217724467,-14.694085870568822,10301.353623168194,145.3328473975609,70.88111055161973,45.96261428213877,0.0153171979325765,6.2786552804884215,352.1809355185953,250,15.418832539944336,46.5892945802102,0.0114541368396357,15.397542916415098,13.988697001326308,1.40884591508879,0.01912625952053421
274,1295.782151795038,403.2091012436837,276.66400581363865,-14.92109921909314,10266.74480764565,156.67211502789252,65.53013473915156,45.9662681035755,0.0165679500633063,6.2786552804884215,352.1809355185953,250,15.422616441151895,46.617011176789816,0.0124170533586931,15.401196737851826,14.016413597905924,1.3847831399459025,0.02070459329262091
774,893.2693267783967,1165.703163290361,276.5519462598087,-14.98223579960102,10108.47396531637,155.8612724875896,64.85558473880197,45.98313602945481,0.0167402700071632,6.2786552804884215,352.1809355185953,250,15.44008488240139,46.64051957488355,0.0123322135746726,15.418064663731137,14.039921995999656,1.3781426677314812,0.02079230943315501
1175,724.2291391557125,1840.181676314968,276.4519966798891,-15.00927129304969,10098.100411468911,149.0160094170535,67.76520489961047,45.98425080960148,0.0160214966015138,6.2786552804884215,352.1809355185953,250,15.441239349858588,46.896936160969105,0.0144522713299225,15.419179443877802,14.296338582085212,1.1228408617925894,0.021576758328025507
344,689.2851720389917,509.8963494956988,276.6506605637174,-15.008962590973018,10070.8371013914,151.5276077869106,66.46206093053195,45.987186093705844,0.016335635470811,6.2786552804884215,352.1809355185953,250,15.444279133071683,46.25946753958114,0.0097967346917874,15.42211472798217,13.658869960697245,1.7632447672849239,0.019048070685937966
1085,1313.5485470372498,1665.6383781734714,276.4756035998727,-14.923666878891042,10057.037767335016,145.37019518468992,69.18225400026292,45.98867481907121,0.0156933308359087,6.2786552804884215,352.1809355185953,250,15.445820858578871,46.80031799111356,0.0137669724381515,15.423603453347532,14.199720412229667,1.2238830411178654,0.020876066747309126
919,422.01691510117695,1364.357135389689,276.52426513097936,-15.050933230637524,10045.644039850216,158.71044342166851,63.295419149958086,45.989905558718846,0.0171529000768252,6.2786552804884215,352.1809355185953,250,15.447095413813583,46.89000862119609,0.0151345681387049,15.42483419299517,14.289411042312196,1.1354231506829748,0.022875251556882418
441,2755.465103230127,682.5349397121499,276.61615252279177,-14.71177364439101,10022.733096508831,146.1829098982188,68.56296063258867,45.9923846083509,0.0158350804863574,6.2786552804884215,352.1809355185953,250,15.449662720141706,46.836167620502195,0.0136602583615144,15.427313242627228,14.235570041618303,1.1917432010089257,0.020912972828193054
889,1191.779084402773,1326.408834635192,276.5267211357687,-14.93986231241446,9895.58074940255,147.01704832820573,67.30906967545239,46.00624680403559,0.0161300699182885,6.2786552804884215,352.1809355185953,250,15.464018424135162,46.784714921056406,0.0131051945518483,15.441175438311916,14.184117342172513,1.257058096139403,0.02078281212470223
19,598.975829515572,38.34877321632427,276.72140542640625,-15.020020911319351,9851.138164901087,155.5246314819602,63.34133745267066,46.011133996151756,0.0171404653526813,6.2786552804884215,352.1809355185953,250,15.469079605276637,46.91310313593262,0.0141595243289564,15.44606263042808,14.31250555704873,1.1335570733793503,0.022232581535412757
897,410.5199067567325,1337.3876938654787,276.52833832326064,-15.05248231009261,9776.985538264242,155.99250217469077,62.675996614986815,46.01933758969554,0.0173224210006481,6.2786552804884215,352.1809355185953,250,15.47757525512,46.84673204227506,0.0150418551201381,15.454266223971864,14.246134463391165,1.2081317605806987,0.02294174524265578
917,2133.4182438610032,1361.6420546522097,276.5175298031138,-14.8042686771039,9758.033814487368,145.85315149048515,66.90314000602135,46.02144422483431,0.0162279378800798,6.2786552804884215,352.1809355185953,250,15.479756888618926,46.98584641279139,0.016057366660752,15.456372859110637,14.385248833907497,1.0711240252031402,0.02282947638290372
342,1110.9959691068311,507.57110436086055,276.6492218983778,-14.948169867031307,9753.00231174071,149.1714058558671,65.38117848915554,46.02200420379003,0.0166056963959448,6.2786552804884215,352.1809355185953,250,15.480336803396767,46.96951049566404,0.0145317203750931,15.456932838066358,14.368912916780147,1.088019921286211,0.022066264972899017
300,2566.74642091322,436.2733680486412,276.65366387638164,-14.73796298047506,9714.1490335298,146.74449297378493,66.19770757097629,46.0263381164505,0.016400870057863,6.2786552804884215,352.1809355185953,250,15.484825007769466,46.85543590629729,0.0140048942825073,15.461266750726828,14.254838327413395,1.206428423313433,0.021566770794885188
1114,1038.694190330083,1724.6432451833932,276.46793888516305,-14.963508076996904,9647.25935992904,145.0130395127826,66.52684056786946,46.033840135706356,0.0163197288602994,6.2786552804884215,352.1809355185953,250,15.492594106564482,46.89136709135316,0.0142522078290366,15.468768769982681,14.290769512469268,1.177999257513413,0.021667002055562306
280,3039.091769989833,406.3368783645938,276.6561080274921,-14.669699606850624,9646.29283663284,335.2598213959159,28.77258836584929,46.0339489170573,0.0377338314577438,6.2786552804884215,352.1809355185953,250,15.492706760642506,46.891272291017785,0.0180125604955616,15.468877551333627,14.290674712133892,1.1782028391997343,0.04181261020419177
314,647.082461991682,470.3868275379965,276.65673464075337,-15.0148821097551,9592.259573199177,150.50740860668404,63.7328066571547,46.04004771528058,0.0170351826154531,6.2786552804884215,352.1809355185953,250,15.499022682304613,46.88264248043627,0.0144644985430202,15.474976349556904,14.282044901552375,1.1929314480045292,0.02234768813194933
509,347.57343345834704,768.3757785864126,276.6135283183057,-15.05926269580408,9587.061212304803,149.62023807266323,64.07596549638451,46.04063627092651,0.0169439506933572,6.2786552804884215,352.1809355185953,250,15.499632191131983,46.93087411664142,0.0145896693867263,15.475564905202837,14.330276537757527,1.1452883674453105,0.022359694047837473
723,2176.696511004284,1094.7505789946724,276.5571458520948,-14.79694324317316,9568.17733679124,150.95544461883102,63.384115498127926,46.04277698182611,0.017128897223975,6.2786552804884215,352.1809355185953,250,15.501849113523594,46.76061274828356,0.0132452781895034,15.477705616102433,14.16001516939967,1.3176904467027626,0.02165263296753614
586,1587.47732262185,881.4444074364102,276.59143830114795,-14.881021442846288,9544.700397323671,146.9677817819393,64.94416858985764,46.04544426995834,0.016717436277559,6.2786552804884215,352.1809355185953,250,15.504611359834534,46.916596482869814,0.0144445366700865,15.480372904234663,14.315998903985921,1.164374000248742,0.022093377182036234
8,1294.4472920681326,32.697286739471465,276.71927707935566,-14.919740787168353,9425.138549136202,155.88157026241666,60.46345654120358,46.05913066409213,0.0179563005839756,6.2786552804884215,352.1809355185953,250,15.518785003562524,46.95096612871207,0.0155192252322602,15.494059298368455,14.350368549828175,1.1436907485402799,0.023733416999490487
49,2403.262482230697,92.46259333774636,276.7056141426801,-14.760091275355348,9388.922254646835,154.73560134674017,60.67719498893869,46.06331066447668,0.0178930486189732,6.2786552804884215,352.1809355185953,250,15.523113816225258,46.96370500985992,0.0149053881186298,15.498239298753006,14.36310743097603,1.1351318677769768,0.023288018031767523
506,931.8989485703736,760.1744314706291,276.6122923905718,-14.975023105920997,9309.23671105114,141.76645165117523,65.66600632677941,46.07256483796148,0.016533668799609,6.2786552804884215,352.1809355185953,250,15.532697447727344,46.871367133940744,0.0135802680389892,15.507493472237805,14.270769555056852,1.236723917180953,0.021395931482082187
1190,1956.211682859264,1871.5431618871207,276.4422246772153,-14.83185648807935,9100.504828949022,140.47845648921512,64.78220971660299,46.0971863105626,0.0167592307324729,6.2786552804884215,352.1809355185953,250,15.55819546987222,46.8577198590462,0.0138700928905488,15.532114944838924,14.257122280162307,1.274992664676617,0.02175433960240385
268,678.294303227931,392.5036476789671,276.6682238050689,-15.010062221508973,9097.731212232,150.3645314374422,60.504502792382446,46.097517267486595,0.0179441190307027,6.2786552804884215,352.1809355185953,250,15.55853820920035,46.95408378779827,0.0159969765139208,15.53244590176292,14.353486208914376,1.1789596928485437,0.02403943978912488
1258,2529.520767226148,1995.752369785024,276.4213271821161,-14.749700987308918,9093.677535195571,158.2984031135039,57.446426219948535,46.098001146888656,0.0188993479915202,6.2786552804884215,352.1809355185953,250,15.559039315202789,46.825761915693946,0.0136137860205179,15.532929781164981,14.225164336810053,1.3077654443549278,0.02329206998780974
492,3090.88828075876,745.3480634496293,276.6053650000828,-14.663651598014113,9001.805049626419,165.82906992038014,54.28363708455022,46.10902601350105,0.0200005021459588,6.2786552804884215,352.1809355185953,250,15.570456678314304,46.85785474594023,0.0144311295693384,15.543954647777376,14.257257167056338,1.2866974807210383,0.024663284183934948
118,2725.800413246924,183.48455058134724,276.690662840821,-14.713951776313362,8982.688539087569,164.39516190109134,54.64083270584337,46.11133416805822,0.0198697557528967,6.2786552804884215,352.1809355185953,250,15.572847005528516,46.794908406135264,0.0131940651405032,15.546262802334546,14.194310827251371,1.3519519750831748,0.023851426552967712
440,889.773298995653,681.9951262054348,276.6241346314539,-14.980774454655617,8977.726861911302,146.60603172856037,61.237090698515566,46.11193405091877,0.0177294510176055,6.2786552804884215,352.1809355185953,250,15.573468244830902,46.96455983410213,0.0149105937883699,15.546862685195094,14.36396225521824,1.1829004299768542,0.023165906857005356
772,765.8079952982147,1163.354043015102,276.5528296851194,-15.000594066866022,8923.711699121981,164.37748577247382,54.28791940201533,46.11848619427066,0.0199989244745249,6.2786552804884215,352.1809355185953,250,15.580253651170707,46.9351489055877,0.0180744296112946,15.553414828546984,14.33455132670381,1.218863501843174,0.02695629770408752
1000,2000.4815123851995,1500.6592255403732,276.4973541807588,-14.823994701472913,8920.719077913614,149.0418366376454,59.85379192288077,46.11885036360328,0.0181392016298463,6.2786552804884215,352.1809355185953,250,15.580630785303097,46.95985200350434,0.0162540874911392,15.553778997879604,14.359254424620445,1.1945245732591587,0.024356231152167746
799,959.2748948088076,1203.1438797500937,276.5460836840578,-14.972874453565618,8915.092086576013,142.59222381852857,62.52158671655121,46.11953543795907,0.0173652022768095,6.2786552804884215,352.1809355185953,250,15.581340249004878,46.93740614866953,0.0150841673160994,15.554464072235398,14.336808569785639,1.2176555024497588,0.023001790228905906
397,2735.462046393413,597.0910421442171,276.6289734461058,-14.71430183057164,8835.827675551205,141.95082614659046,62.24569391675523,46.129231928502506,0.0174421704006058,6.2786552804884215,352.1809355185953,250,15.591381944504146,46.78933060715448,0.0133007834182275,15.56416056277883,14.18873302827059,1.3754275345082405,0.02193490706208633
1057,3020.1109604146773,1611.2981391110832,276.476599699172,-14.677419878142477,8818.269065181026,149.13289882732673,59.13027329664693,46.131391656700465,0.0183611530857166,6.2786552804884215,352.1809355185953,250,15.593618561229338,46.67437903398521,0.012402023736576,15.56632029097679,14.073781455101319,1.4925388358754716,0.022157214071261637
22,1338.8584029962808,42.4549104926039,276.7176316848963,-14.91337876510021,8800.257413058629,146.59082527717345,60.03279807190614,46.133611582374016,0.0180851140521481,6.2786552804884215,352.1809355185953,250,15.595917518521665,46.941596494370785,0.0148409175863968,15.56854021665034,14.340998915486892,1.2275413011634484,0.023394960677150675
1065,251.43848348779625,1633.4192321018334,276.4848104373608,-15.076570342742173,8799.143328441045,148.2981547906594,59.334138990886906,46.133749041827755,0.0182980661464852,6.2786552804884215,352.1809355185953,250,15.5960598716722,47.001206585232566,0.0152694364577406,15.56867767610408,14.400609006348674,1.1680686697554066,0.023832224286417864
972,1654.5922292740238,1453.100348508372,276.5058905348794,-14.873664646824178,8763.751750543714,140.6479052184839,62.30986332096458,46.138124854506344,0.0174242076957775,6.2786552804884215,352.1809355185953,250,15.6005914677464,46.855923526457744,0.0138938792843196,15.57305348878267,14.255325947573851,1.3177275412088179,0.022285486204990844
346,2471.2342781099164,515.8455427055832,276.6422092776063,-14.752072874770056,8754.583185681113,144.7459053692243,60.48242375733899,46.13926133736983,0.0179506695094748,6.2786552804884215,352.1809355185953,250,15.601768410559284,46.9928549879325,0.0153295789201885,15.574189971646156,14.39225740904861,1.1819325625975452,0.023605561330090754
445,276.4535759314736,686.5954640665539,276.6260333087882,-15.069177477034122,8744.466816208209,153.52132725517183,56.9592966172954,46.14051668663964,0.019060979760595,6.2786552804884215,352.1809355185953,250,15.603068451543816,46.68362801289529,0.0130554346176133,15.575445320915968,14.083030434011398,1.4924148869045695,0.023103361714014434
479,1813.141907799452,722.9035076722749,276.6141302641337,-14.847834763934795,8694.203772070527,147.43989533608928,58.96778312445276,46.14677548459403,0.0184117486273582,6.2786552804884215,352.1809355185953,250,15.609550069090698,47.09893866685112,0.0167789652710811,15.581704118870356,14.498341087967226,1.0833630309031292,0.024910362564305885
387,1349.6017631400705,577.645196165705,276.63775780044364,-14.914063642870303,8687.15880311295,145.5954949630063,59.66639836844011,46.14765562022717,0.0181961712067117,6.2786552804884215,352.1809355185953,250,15.610461538450306,47.081318927070654,0.0171089897094943,15.582584254503494,14.480721348186762,1.1018629063167324,0.024976352325020275
