ID,X_pix,Y_pix,RA_deg,Dec_deg,Fluxo,Erro_Fluxo,SNR,Mag_Inst,Erro_Mag,Std_Fundo_Local,Area_Ap,Exptime
390,1262.0750404448022,580.1027860268799,276.63776189239957,-14.926691380543147,5291.351976614882,127.45365937073586,41.51588901204832,-3.3140666068794826,0.02615143324246096,6.2786552804884215,352.1809355185953,250
688,493.7247701323891,1046.7716852889967,276.57136569950546,-15.03933045007097,5270.8044885385025,140.44727674161047,37.52870551015045,-3.3098422460800063,0.028929854766942306,6.2786552804884215,352.1809355185953,250
143,942.7605083790578,231.0012573012007,276.69119656518745,-14.971272258022752,5262.950530047383,137.6250184330475,38.24123397017185,-3.3082231978584375,0.028390820255613243,6.2786552804884215,352.1809355185953,250
191,1082.0623754385272,300.6673407383926,276.6802107437019,-14.951482067272655,5242.311258323287,128.8839184350304,40.67467316309058,-3.303956986538048,0.026692285778099303,6.2786552804884215,352.1809355185953,250
224,992.0709535995508,350.9204780926073,276.6730963617348,-14.964663378172895,5220.139217824792,133.6444068249929,39.05991535179287,-3.2993551921123654,0.02779575916183254,6.2786552804884215,352.1809355185953,250
437,2917.7807855641468,678.0170547886788,276.6161357901093,-14.688341587648356,5209.193069915811,137.22735778252954,37.96031020411438,-3.2970761136203928,0.028600925391866927,6.2786552804884215,352.1809355185953,250
1006,3025.4820695271787,1504.640088695565,276.4924750303096,-14.676213044587563,5199.760649210977,125.51091048174588,41.42875411589993,-3.295108360907234,0.026206436161770062,6.2786552804884215,352.1809355185953,250
519,2324.854085399957,779.4472267467945,276.603532507861,-14.77428153519562,5169.450169523392,130.1183957122207,39.72881882863453,-3.2887608616638215,0.02732776941300561,6.2786552804884215,352.1809355185953,250
572,2473.0676893892946,858.7066290205839,276.59108849577314,-14.753235146471454,5143.818640369631,126.36006227318612,40.70762983045127,-3.283364098135978,0.026670675854182112,6.2786552804884215,352.1809355185953,250
945,973.830958804213,1398.055724649818,276.5169397933442,-14.971558119715642,5129.381771393295,127.8725586526676,40.11323324909702,-3.2803125385399285,0.027065881058701245,6.2786552804884215,352.1809355185953,250
216,864.9029769320138,343.728283708459,276.6747095241541,-14.98296385809972,5097.585509228578,155.40448957578113,32.80204788898845,-3.2735612772333105,0.03309854322737168,6.2786552804884215,352.1809355185953,250
611,498.21857263447964,930.4509686482387,276.58870683456354,-15.038213330380758,5093.241376034799,148.94462979988515,34.19553550119822,-3.2726356245800825,0.03174975867718044,6.2786552804884215,352.1809355185953,250
1149,2569.4446059497723,1789.654435429925,276.45189043637043,-14.743123944734768,5091.349842685682,125.21364796020136,40.661301109156625,-3.272232327831268,0.026701063920345346,6.2786552804884215,352.1809355185953,250
957,2393.191431886373,1417.7481758454473,276.5080763570314,-14.76704096171911,5088.009478923894,125.61955159691003,40.50332463572532,-3.2715197576411743,0.026805206974105416,6.2786552804884215,352.1809355185953,250
627,53.70252782478988,953.4699972577076,276.5871333746408,-15.10235136741254,5081.864632611192,146.1789456728137,34.76468248707799,-3.270207709359532,0.031229970255116066,6.2786552804884215,352.1809355185953,250
1096,2169.2186616232325,1689.1486121657788,276.46854177081065,-14.800424566697782,5070.501534702111,127.60343084946791,39.73640442852759,-3.267777274572886,0.027322552596644942,6.2786552804884215,352.1809355185953,250
853,766.1958026210899,1282.629387478851,276.53502907334985,-15.001016747620604,5036.162751810276,136.72240993619047,36.83494720551442,-3.260399369812072,0.02947472664865023,6.2786552804884215,352.1809355185953,250
634,1788.5643004349868,968.4284224944281,276.57761766835307,-14.852387555550928,5031.033069582452,133.90278377686334,37.57228137964783,-3.25929290833174,0.028896302277457722,6.2786552804884215,352.1809355185953,250
766,2456.0069006406393,1155.5329930649898,276.5469078404601,-14.756916239422036,5023.563757733937,134.42000781323108,37.37214302735268,-3.257679774771109,0.0290510501151988,6.2786552804884215,352.1809355185953,250
1002,2027.489652930174,1501.8177754554974,276.4970686936205,-14.820105778783844,4992.601375634258,144.8975366241884,34.45608180754137,-3.2509672084619683,0.03150967675501554,6.2786552804884215,352.1809355185953,250
520,504.767676130296,780.3231913186812,276.61108419701395,-15.036660459594371,4953.215124724084,129.19436551486777,38.33925036114725,-3.242367954268233,0.02831823757045186,6.2786552804884215,352.1809355185953,250
886,1553.4132007377884,1322.7808362195317,276.5257518724802,-14.887724901339622,4947.878140596033,129.08304119239784,38.33096969896484,-3.241197465858928,0.028324355176157213,6.2786552804884215,352.1809355185953,250
1025,867.5015631465676,1539.8232896395239,276.4962274606803,-14.987444326088413,4913.0122048038465,134.8998478415449,36.419701603924224,-3.233519585823854,0.029810787902859036,6.2786552804884215,352.1809355185953,250
768,353.85680656594263,1159.8048888304286,276.55507994845476,-15.059936838136773,4895.755834903481,127.45756668544263,38.410868512701974,-3.2296993537993437,0.028265437414959082,6.2786552804884215,352.1809355185953,250
792,1467.4807421999099,1195.2011516431553,276.54514219870214,-14.899596428690085,4893.403431569022,140.8031272976149,34.75351382804061,-3.2291775338047857,0.031240006560833318,6.2786552804884215,352.1809355185953,250
1007,30.38476900242689,1506.7768634326676,276.504630641752,-15.107913709407024,4880.789362126787,248.59148790598854,19.633775087152568,-3.226375141878366,0.05529756733896946,6.2786552804884215,352.1809355185953,250
302,1833.853054362065,439.6454319813461,276.65628378629594,-14.843672502210847,4873.278054615686,130.36207332032805,37.38263691649779,-3.224702957388863,0.02904289503239555,6.2786552804884215,352.1809355185953,250
215,689.1325543287785,341.69066313749147,276.67575975953565,-15.008289814496381,4861.663368841633,136.10206420047643,35.720717370461564,-3.222112188675053,0.030394126432012676,6.2786552804884215,352.1809355185953,250
1095,595.7705347572161,1688.4137659934988,276.4751780785882,-15.027182485585682,4846.307708005159,139.0605301406153,34.85034684611562,-3.2186774419724573,0.031153205010957044,6.2786552804884215,352.1809355185953,250
978,556.1585523796126,1459.5433369817347,276.50950092678306,-15.031985153764714,4843.985091912211,131.73441449106932,36.77084010754532,-3.2181569729872104,0.029526113540637222,6.2786552804884215,352.1809355185953,250
778,2686.321328119162,1170.1816873002547,276.54375458994997,-14.72376256477977,4829.666972431034,123.08883646203701,39.23724613255725,-3.2149429413157007,0.02767013761190382,6.2786552804884215,352.1809355185953,250
331,2697.955921368704,488.84897703184123,276.6452672663467,-14.719258029964818,4815.825912369095,126.95068987500558,37.93461789857708,-3.211826926298986,0.028620296187054108,6.2786552804884215,352.1809355185953,250
1189,936.8121038476055,1871.603482169257,276.44643038448396,-14.978766221862884,4814.121855687146,128.19944074962976,37.551816353778044,-3.2114426758132253,0.028912050212739418,6.2786552804884215,352.1809355185953,250
287,3018.9869130338,420.2203962819631,276.6541249769733,-14.672658711224443,4810.924830173841,181.53532635209703,26.50131479557211,-3.210721406277965,0.040967778707394584,6.2786552804884215,352.1809355185953,250
338,785.3469619269346,500.8638000583571,276.65160181065994,-14.995080503985037,4797.414156451385,126.67808260288496,37.8709091413271,-3.2076680091612326,0.028668442997984874,6.2786552804884215,352.1809355185953,250
555,1416.1168849763608,834.4253268744377,276.5991740920431,-14.905531767048325,4792.210293951415,129.34164191344811,37.05079217378601,-3.2064896475883433,0.02930301719076736,6.2786552804884215,352.1809355185953,250
1138,1913.5547625266925,1766.202248301109,276.4581127523466,-14.83758719748166,4791.119482358772,134.6455300244501,35.583204889822625,-3.2062424822144155,0.03051158554609363,6.2786552804884215,352.1809355185953,250
1102,2071.3528482796287,1700.6757095073583,276.4672298185917,-14.81457912926355,4774.298964104877,128.45562224783353,37.16691321531781,-3.20242400535899,0.029211465415765126,6.2786552804884215,352.1809355185953,250
411,1801.501343241061,622.3356867333365,276.62917729008774,-14.849097086013161,4771.610912106553,130.38801986175417,36.59547032898976,-3.2018125360512255,0.02966760613375539,6.2786552804884215,352.1809355185953,250
669,2549.3222619003077,1015.8313742666353,276.56734198253025,-14.742886211661252,4760.3974979363265,127.6811661075445,37.28347447834784,-3.1992580239618307,0.02912014009398491,6.2786552804884215,352.1809355185953,250
789,1043.919415820985,1185.3167821187826,276.5483896887424,-14.960604241615405,4757.418505735259,133.7789535436832,35.561785914118445,-3.198578372287379,0.03052996277020397,6.2786552804884215,352.1809355185953,250
569,335.3477497084657,857.1007895965549,276.60033743296,-15.061384297534605,4748.794206627179,131.83822124410563,36.01985950519257,-3.196608351915522,0.03014170557337924,6.2786552804884215,352.1809355185953,250
150,754.3438485345462,238.423798672515,276.6908908901712,-14.998461966310428,4720.741910584678,132.5670962494456,35.61020829559296,-3.190175622337661,0.03048844845241649,6.2786552804884215,352.1809355185953,250
76,694.1621012298785,127.33422271874929,276.7077221826162,-15.006673238552168,4703.3711091283185,137.12226609395626,34.300564329250264,-3.1861730961866135,0.031652540453223826,6.2786552804884215,352.1809355185953,250
303,308.6045212245073,441.9239136595327,276.662414467963,-15.063543070534102,4666.156205978652,133.13399971521807,35.04856923069878,-3.177548161581176,0.030977013436800826,6.2786552804884215,352.1809355185953,250
156,1160.3671238959892,245.6433232816527,276.68808566629286,-14.939964361099353,4663.852407888102,133.4716466869748,34.9426453007359,-3.1770119740705915,0.031070916087086717,6.2786552804884215,352.1809355185953,250
384,291.17487057618854,574.9734737150463,276.64263092423676,-15.066600480882514,4659.033509056346,131.42033651690318,35.45138927914025,-3.1758895633833273,0.030625033942995025,6.2786552804884215,352.1809355185953,250
1143,2043.9537920151508,1787.0584703575462,276.4544609744489,-14.818873130543734,4633.754682810686,135.12201208109957,34.29311487775603,-3.169982573145039,0.03165941629595832,6.2786552804884215,352.1809355185953,250
375,1114.882956925417,563.9327928243018,276.64079726466366,-14.947842369188244,4623.432726328232,130.43260039097555,35.44691060723589,-3.167561335245007,0.030628903376938375,6.2786552804884215,352.1809355185953,250
564,1735.7181540030872,845.630218078259,276.59615455269477,-14.859503020395831,4576.7035041981435,127.62664371941848,35.86009449766479,-3.156531923654296,0.030275993836845604,6.2786552804884215,352.1809355185953,250
507,1137.5686723972092,765.2052786909426,276.61067469198287,-14.945399909681312,4574.361125536292,142.16347427178482,32.17676797059092,-3.1559760964414263,0.03374173568309637,6.2786552804884215,352.1809355185953,250
1147,1916.9018670318976,1789.936130987831,276.4545590293439,-14.837199052761044,4560.926031531155,151.17098995741105,30.17064340728397,-3.152782550745128,0.035985311461335434,6.2786552804884215,352.1809355185953,250
206,164.72270036817784,325.2466582694391,276.6804374781761,-15.083795531341423,4559.066247083712,238.50731558862515,19.11499542826242,-3.152339735603637,0.05679833950651861,6.2786552804884215,352.1809355185953,250
253,1061.5438172072086,376.8183908731631,276.66893767828316,-14.954756548767852,4553.9675208820845,132.1514090663633,34.46022674336518,-3.1511248005218944,0.03150588671646033,6.2786552804884215,352.1809355185953,250
1069,2672.654231120139,1639.7357188548838,276.47381175060247,-14.727640521527483,4526.48101569782,124.38967697070188,36.389523037060094,-3.1445517364603375,0.029835510591724252,6.2786552804884215,352.1809355185953,250
1126,594.4169331970504,1742.2262191756854,276.46715213209495,-15.027589000750552,4509.415116420307,132.21699675941414,34.106168094452855,-3.140450519165853,0.0318329516524192,6.2786552804884215,352.1809355185953,250
748,378.0077438357029,1128.4349790506888,276.5596612723183,-15.056331528428572,4508.968941256491,147.70257658692154,30.527354670776557,-3.1403430878286382,0.035564824129334954,6.2786552804884215,352.1809355185953,250
1212,260.9648487194711,1919.2834744830436,276.4420976598377,-15.076315109160584,4506.876716595463,141.8689570029566,31.767885038455162,-3.1398391741216054,0.03417602395267282,6.2786552804884215,352.1809355185953,250
325,885.4026502372545,483.63205035423766,276.6537491686064,-14.98058825075407,4497.386626594438,129.46464226641868,34.73833896161004,-3.137550538677924,0.03125365323885597,6.2786552804884215,352.1809355185953,250
840,114.82580025941162,1257.6850338970626,276.5414657592869,-15.094763713120633,4494.249124144553,141.76823964258,31.701382026575637,-3.1367928344659113,0.034247718256883726,6.2786552804884215,352.1809355185953,250
680,764.4706093186464,1031.5841809806655,276.5724984144815,-15.000255582030334,4491.751074661559,132.23652622832446,33.96755195237007,-3.1361891792745404,0.03196285683237899,6.2786552804884215,352.1809355185953,250
941,1788.545381613029,1390.9656866845692,276.5145989803623,-14.854105663146369,4484.416207061615,128.98725060457744,34.766352380120225,-3.134414762013149,0.031228470221132978,6.2786552804884215,352.1809355185953,250
1068,2236.6284489614923,1639.0777146296573,276.47572777484055,-14.790505790075454,4483.353821596131,139.4898249175629,32.14108143189475,-3.134157514031768,0.033779199442947834,6.2786552804884215,352.1809355185953,250
349,193.91602942817318,518.5401058444916,276.65146419600825,-15.080383625355955,4464.448828229943,134.70987822221227,33.141213451812035,-3.1295696018718964,0.03275981434954483,6.2786552804884215,352.1809355185953,250
877,2436.8192677002044,1311.6655210170452,276.52371025151825,-14.760319782742705,4449.805108034809,122.85198836221994,36.22086355586602,-3.1260024538854037,0.02997443720041207,6.2786552804884215,352.1809355185953,250
337,1589.5733379959722,493.9337356657955,276.6492259351294,-14.879120323445205,4393.017178120936,133.8673298689269,32.81620080435052,-3.1120572320719537,0.03308426854384881,6.2786552804884215,352.1809355185953,250
1161,2960.866966156975,1814.7814132866347,276.44651566563164,-14.68678317294019,4378.67837861969,136.68470551685843,32.034881752586664,-3.1085075950565493,0.03389118175572273,6.2786552804884215,352.1809355185953,250
231,1340.056193393177,360.89450512529595,276.67012934940163,-14.914540328526947,4376.399826428329,128.033640328447,34.18164019394803,-3.107942458662218,0.031762665391119146,6.2786552804884215,352.1809355185953,250
