ID,X_pix,Y_pix,RA_deg,Dec_deg,Fluxo,Erro_Fluxo,SNR,Mag_Inst_B,Erro_Mag_B,Std_Fundo_Local,Area_Ap,Exptime,Mag_B_Calibrada,Mag_Inst_R,Erro_Mag_R,Mag_Ap_B,Mag_Ap_R,Cor_B_R,Erro_Cor_B_R
1011,813.2528251624447,1515.3189167070254,276.5001094183552,-14.995163790389327,6270.356730586209,140.2089690305097,44.72150942941296,46.50161939858335,0.0242769086699462,6.2786552804884215,352.1809355185953,250,15.977026788434486,46.06649601368677,0.0166154955105425,15.936548032859676,14.304711058560386,1.63183697429929,0.029418412357395615
380,2564.903297856421,570.4688809429477,276.63366774045454,-14.738791437916731,6215.792927570408,134.87628411370395,46.08514364415871,46.51110867672477,0.0235585682098142,6.2786552804884215,352.1809355185953,250,15.986853894558823,46.526425757675156,0.0214748586408374,15.946037311001092,14.764640802548769,1.1813965084523232,0.03187751072057567
962,2087.0975375145727,1429.5835969746242,276.5075919228997,-14.811221366676026,6203.060775718797,160.62082555381485,38.61928087052763,46.51333493099966,0.0281129004871904,6.2786552804884215,352.1809355185953,250,15.98915940575716,46.608688455923485,0.0264005386378159,15.948263565275987,14.846903500797097,1.1013600644788895,0.0385658348045194
1145,3068.709941015735,1787.416094259219,276.4501455204229,-14.671121216829134,6126.969722366193,288.91164744684806,21.20707066160561,46.52673568621734,0.0511951894405486,6.2786552804884215,352.1809355185953,250,16.00303724153222,46.1308755681103,0.0192875797493626,15.961664320493668,14.36909061298391,1.5925737075097572,0.05470793502264257
1133,1610.7375764501246,1764.5092930305566,276.4596213771204,-14.88122773998842,6114.672251303098,140.07276314680564,43.65354201583438,46.528917062552345,0.0248708340690014,6.2786552804884215,352.1809355185953,250,16.005296277090213,46.38024050104278,0.0216686779073246,15.96384569682867,14.61845554591639,1.34539015091228,0.03298620908105655
41,1668.1083774790943,74.88185705098037,276.7113864554436,-14.866041189060448,6112.406257258495,131.3536434343997,46.533968129411946,46.529319492585074,0.0233313436107715,6.2786552804884215,352.1809355185953,250,16.005713034042667,45.46654281398695,0.0120484767873251,15.9642481268614,13.70475785886056,2.259490268000839,0.02625866309579754
926,1171.152967988681,1372.657284043593,276.5199071059803,-14.943020361525406,6079.764214781899,140.0789244441423,43.402419306883374,46.53513317966797,0.0250147346009307,6.2786552804884215,352.1809355185953,250,16.011733694316924,46.54283932764922,0.0233708063235257,15.970061813944298,14.781054372522831,1.1890074414214666,0.03423348558599823
229,2871.81139312408,358.4362579197368,276.663962263902,-14.693629622340517,6069.504534730775,135.03676415102703,44.947052551870655,46.53696692109856,0.0241550877834994,6.2786552804884215,352.1809355185953,250,16.01363271881325,46.4678440469117,0.0217448714388493,15.971895555374886,14.706059091785313,1.2658364635895722,0.032500887675887345
710,1174.050691496211,1067.5697608952548,276.565412105612,-14.941373546385188,6064.727613756724,135.52419410384246,44.75014704097601,46.53782177145139,0.0242613727951746,6.2786552804884215,352.1809355185953,250,16.01451800271077,45.04967689097859,0.0093024335984746,15.972750405727716,13.287891935852201,2.6848584698755147,0.025983638712860583
720,719.1882240146471,1088.9375088526017,276.56412953304573,-15.007012387809052,6053.006166707521,141.10207606821044,42.8980659631218,46.539922230767175,0.0253088332917699,6.2786552804884215,352.1809355185953,250,16.01669324052111,45.106693760160404,0.0097624559284088,15.9748508650435,13.344908805034017,2.6299420600094834,0.02712641864206782
324,503.81610823683695,481.772626078074,276.6556418430742,-15.03557592554106,6044.412089589285,146.1217667621743,41.36558312648302,46.54146485780474,0.0262464570287881,6.2786552804884215,352.1809355185953,250,16.018290786655022,46.5402000338415,0.0246329205493732,15.976393492081066,14.778415078715113,1.1979784133659521,0.035995239704101886
577,591.076144752468,871.452485323427,276.5971218098735,-15.024593749893906,6026.70278314114,143.25747767760444,42.06902760569335,46.54465058657451,0.0258075848621009,6.2786552804884215,352.1809355185953,250,16.02158993061912,46.66951350622226,0.0264628315173614,15.979579220850837,14.907728551095872,1.0718506697549657,0.03696366984392642
777,2098.7093853379606,1170.7538216365365,276.5461405333389,-14.808497998628184,5957.723617798736,129.64575414581148,45.953866033268895,46.557149141236906,0.0236258685877265,6.2786552804884215,352.1809355185953,250,16.034533446578685,46.053014440222185,0.0167580272290896,15.99207777551323,14.291229485095798,1.700848290417433,0.028965723590744806
807,1196.5306196355225,1209.8003743725887,276.54409844956007,-14.93870844602853,5922.104402773461,136.7185905424194,43.316014151974606,46.56365987306887,0.0250646330521273,6.2786552804884215,352.1809355185953,250,16.041275967106202,46.58229222078665,0.0240436369382617,15.998588507345197,14.820507265660261,1.1780812416849358,0.034732294874608195
1140,2783.2954301691657,1779.4194560308547,276.4525264304995,-14.712247559810708,5921.9748078672565,130.75827650330635,45.28948351286592,46.5636836327684,0.0239724526708628,6.2786552804884215,352.1809355185953,250,16.041300572675276,46.62549520200637,0.0242294397806269,15.998612267044727,14.863710246879982,1.1349020201647448,0.034084369425585424
205,2757.53499111934,321.561022109678,276.66994715187155,-14.70995891296634,5907.46502534335,137.5422156983986,42.95019529347404,46.566347123911186,0.0252781155610941,6.2786552804884215,352.1809355185953,250,16.04405888682007,46.297952492209646,0.0204508906052962,16.00127575818751,14.536167537083259,1.465108221104252,0.03251495122047425
239,1569.7095700583486,367.46438362605295,276.6681723613316,-14.881457563821122,5895.666474201571,130.54817827166383,45.16084829566141,46.56851775437575,0.0240407353044407,6.2786552804884215,352.1809355185953,250,16.046306793943675,46.53663167102475,0.0223136532026132,16.003446388652073,14.774846715898363,1.2285996727537096,0.032800245017753624
579,1360.78324103255,874.5447337140946,276.593422763497,-14.913672381865634,5895.594800072868,133.9901880694687,44.0001979623779,46.5685309538452,0.0246748889840977,6.2786552804884215,352.1809355185953,250,16.046320463327703,46.37066126586013,0.0208434685558065,16.003459588121522,14.608876310733741,1.394583277387781,0.03230015987289289
622,1319.3017191536492,943.6366266648477,276.5832907190938,-14.919933865003946,5875.185427929391,137.8488780491106,42.62048056594464,46.572296076637386,0.0254736686584316,6.2786552804884215,352.1809355185953,250,16.050219628332524,46.62546158548042,0.0258787285270719,16.00722471091371,14.863676630354036,1.1435480805596754,0.036312757883386455
435,2002.3702667003715,666.8371737478357,276.62168954715776,-14.820318134847977,5862.686547123711,125.1972081174095,46.82761409204672,46.574608334356256,0.0231850377400371,6.2786552804884215,352.1809355185953,250,16.052614204785186,46.750949943491094,0.0251572594480959,16.00953696863258,14.989164988364706,1.0203719802678748,0.03421160151097512
63,411.5661673856716,111.54445758142091,276.71128201087845,-15.047337409336404,5849.570930399495,137.6265690262698,42.5032097492959,46.57703999296774,0.0255439531838647,6.2786552804884215,352.1809355185953,250,16.05513243292405,46.563328448808534,0.0270287317620355,16.011968627244066,14.801543493682146,1.2104251335619196,0.03718932487856614
95,1761.067117375601,143.83512381194925,276.70070609155573,-14.85292739814379,5750.283628487843,128.2232672677417,44.84586729864506,46.5956268554998,0.024209588651055,6.2786552804884215,352.1809355185953,250,16.074381006724817,46.54261966852761,0.0223220815244474,16.030555489776127,14.78083471340122,1.2497207763749074,0.03292991810250015
1055,1794.1941078678085,1608.737364737872,276.4820946388142,-14.854164974620163,5738.482943985669,129.4231873811705,44.33890912518624,46.59785728377598,0.0244863940367734,6.2786552804884215,352.1809355185953,250,16.07669084052313,45.59623520107097,0.0125800558307446,16.032785918052305,13.83445024594458,2.1983356721077243,0.027528917480147727
265,1214.7389984783374,390.42343364362097,276.6662573573286,-14.932729328584328,5734.158864846191,146.1142447863458,39.24435207005936,46.59867571942044,0.0276651274064048,6.2786552804884215,352.1809355185953,250,16.077538413311522,46.68036633068648,0.0264726210087261,16.033604353696767,14.918581375560095,1.1150229781366718,0.038290454913519324
485,1587.2171227306658,739.3829564255442,276.61262803073834,-14.880475428622006,5669.148347183276,130.80664551260702,43.339910789447536,46.61105546787785,0.0250508129856222,6.2786552804884215,352.1809355185953,250,16.090358893443995,46.61976433492407,0.024379143979275,16.045984102154172,14.857979379797683,1.1880047223564887,0.03495548443953879
447,2970.491282031603,687.7768009426148,276.6144570057309,-14.680778848309332,5665.588846864848,127.89374120282228,44.2991876973869,46.61173738549578,0.0245083500721626,6.2786552804884215,352.1809355185953,250,16.091065088024823,46.463048493790325,0.0207454498996969,16.046666019772104,14.701263538663937,1.3454024811081666,0.032109701256793195
270,270.61224241806224,397.53410180562304,276.66920019063934,-15.06883505662413,5660.2386674315785,131.05328104299196,43.19036213656292,46.61276316201187,0.0251375525995161,6.2786552804884215,352.1809355185953,250,16.0921273832314,46.70442294626277,0.0269827031337326,16.0476917962882,14.94263799113638,1.1050538051518188,0.03687767372132605
538,1569.681354711314,814.0581062182671,276.60156421837627,-14.883310573542596,5629.912363536219,131.9370208471235,42.671210304647126,46.618595935230616,0.0254433842454607,6.2786552804884215,352.1809355185953,250,16.098167809127403,46.579643073422645,0.0238310609245018,16.05352456950694,14.817858118296257,1.2356664512106832,0.03486094184971878
625,1810.1915209179656,948.7499188828856,276.580461363872,-14.849188961009112,5620.146256118518,138.82064411587427,40.48494582280827,46.62048097768684,0.0268173756425861,6.2786552804884215,352.1809355185953,250,16.10011996101821,46.752851579702494,0.0275928331882083,16.055409611963164,14.991066624576106,1.0643429873870573,0.038477734856769565
289,656.8091826748416,422.6220610269673,276.6638207581416,-15.013283207425784,5614.646014449332,138.81891262223664,40.445829090509335,46.62154407023869,0.026843311768203,6.2786552804884215,352.1809355185953,250,16.101220900749496,46.84954089548495,0.0310335098547775,16.056472704515016,15.087755940358562,0.9687167641564542,0.04103220833188871
40,1143.3033891580692,73.17205123143572,276.71388600748645,-14.94170184342812,5603.200122781011,139.92283366378973,40.044930309548526,46.62375968688035,0.0271120461843111,6.2786552804884215,352.1809355185953,250,16.103515395603992,46.10686233458708,0.0176051887621896,16.058688321156673,14.34507737946069,1.7136109416959826,0.03232654821741018
424,2347.148479540508,638.0771530929053,276.6245147014143,-14.770479326938474,5595.42610115229,128.8844507507173,43.414283635926886,46.625267110724295,0.025007898531845,6.2786552804884215,352.1809355185953,250,16.10507648527468,46.66488815194599,0.0239841767665781,16.06019574500062,14.9031031968196,1.1570925481810193,0.034650190824142946
576,1035.2258007736243,867.0460219412039,276.5959120909348,-14.960567209057542,5562.25310582621,127.62432555353288,43.58301665220621,46.631723153688284,0.0249110796681174,6.2786552804884215,352.1809355185953,250,16.111762369954725,46.70880538819193,0.0250226844747735,16.06665178796461,14.94702043306554,1.1196313548990702,0.03530859142695107
825,1186.063253001488,1240.506218936324,276.539561147517,-14.940340759336427,5540.2141503271705,137.3715744581432,40.33013505290544,46.636033641218276,0.0269203164972239,6.2786552804884215,352.1809355185953,250,16.116226315238404,44.684899447241584,0.0076537672095275,16.0709622754946,12.923114492115197,3.1478477833794045,0.027987204090590106
922,2473.344205324536,1368.1780226221513,276.5151314063494,-14.755282598544428,5524.80285586603,129.48130165741438,42.66873120015216,46.639058057930704,0.0254448625366232,6.2786552804884215,352.1809355185953,250,16.119358404271342,46.58175594582384,0.0235922427566265,16.07398669220703,14.819970990697456,1.254015701509573,0.03469920673149815
693,1424.5542373752112,1053.490497671481,276.56646116688256,-14.905209469062754,5443.272687277611,127.96993633071156,42.535558298713305,46.655199793266824,0.0255245268529328,6.2786552804884215,352.1809355185953,250,16.13607480185344,46.00206655990826,0.0158903480089014,16.09012842754315,14.24028160478187,1.849846822761279,0.030066669767536348
1121,663.3248270983764,1739.496585678299,276.4672748224554,-15.017650820166244,5365.547290558345,136.2683127454235,39.3748714022919,46.67081495422572,0.0275734233874045,6.2786552804884215,352.1809355185953,250,16.152245878473263,46.45491625020975,0.0227146845322606,16.105743588502044,14.693131295083361,1.4126122934186824,0.03572464934329215
291,2029.4604473384989,425.3556223820432,276.65758193699014,-14.815406063284971,5324.690082773537,130.81491805777972,40.70399738676343,46.67911418354316,0.0266730559577192,6.2786552804884215,352.1809355185953,250,16.160840568821385,46.3716058340531,0.0206034841085989,16.114042817819488,14.609820878926712,1.5042219388927762,0.0337039385166913
390,1262.0750404448022,580.1027860268799,276.6377618923996,-14.926691380543147,5291.351976614882,127.45365937073586,41.51588901204832,46.68593339312052,0.0261514332424609,6.2786552804884215,352.1809355185953,250,16.16790254921675,46.79756864755409,0.0275523120225703,16.120862027396846,15.0357836924277,1.0850783349691469,0.037987199928712315
688,493.7247701323891,1046.7716852889969,276.57136569950546,-15.03933045007097,5270.804488538503,140.44727674161047,37.52870551015045,46.69015775392,0.0289298547669423,6.2786552804884215,352.1809355185953,250,16.172277301570436,46.59791549318588,0.0240980784438789,16.125086388196323,14.836130538059493,1.28895585013683,0.03765174473412507
143,942.7605083790578,231.0012573012007,276.69119656518745,-14.971272258022752,5262.950530047383,137.6250184330475,38.24123397017185,46.69177680214156,0.0283908202556132,6.2786552804884215,352.1809355185953,250,16.173953989560463,46.691355693708445,0.0262411533946943,16.126705436417886,14.929570738582058,1.1971346978358284,0.038660532927915166
191,1082.0623754385272,300.6673407383926,276.6802107437019,-14.951482067272655,5242.311258323287,128.8839184350304,40.67467316309058,46.69604301346196,0.0266922857780993,6.2786552804884215,352.1809355185953,250,16.178372082356308,46.63763839007055,0.0241638314862672,16.130971647738285,14.875853434944162,1.2551182127941232,0.03600512285989926
